1,268.75
2,268.75
3,268.75
4,268.75
5,268.75
6,268.75
7,268.75
8,268.75
9,268.75
10,268.75
11,268.75
12,268.75
13,268.75
14,268.75
15,268.75
16,268.75
17,268.75
18,268.75
19,268.75
20,268.75
21,268.75
22,268.75
23,268.75
24,268.75
25,268.75
26,268.75
27,268.75
28,268.75
29,268.75
30,268.75
31,268.75
32,204.5
33,204.5
34,204.5
35,204.5
36,204.5
37,204.5
38,204.5
39,204.5
40,204.5
41,204.5
42,204.5
43,204.5
44,204.5
45,204.5
46,204.5
47,204.5
48,204.5
49,204.5
50,204.5
51,204.5
52,204.5
53,204.5
54,204.5
55,204.5
56,204.5
57,204.5
58,204.5
59,204.5
60,361
61,361
62,361
63,361
64,361
65,361
66,361
67,361
68,361
69,361
70,361
71,361
72,361
73,361
74,361
75,361
76,361
77,361
78,361
79,361
80,361
81,361
82,361
83,361
84,361
85,361
86,361
87,361
88,361
89,361
90,361
91,639.2
92,639.2
93,639.2
94,639.2
95,639.2
96,639.2
97,639.2
98,639.2
99,639.2
100,639.2
101,639.2
102,639.2
103,639.2
104,639.2
105,639.2
106,639.2
107,639.2
108,639.2
109,639.2
110,639.2
111,639.2
112,639.2
113,639.2
114,639.2
115,639.2
116,639.2
117,639.2
118,639.2
119,639.2
120,639.2
121,597.5
122,597.5
123,597.5
124,597.5
125,597.5
126,597.5
127,597.5
128,597.5
129,597.5
130,597.5
131,597.5
132,597.5
133,597.5
134,597.5
135,597.5
136,597.5
137,597.5
138,597.5
139,597.5
140,597.5
141,597.5
142,597.5
143,597.5
144,597.5
145,597.5
146,597.5
147,597.5
148,597.5
149,597.5
150,597.5
151,597.5
152,670.4
153,670.4
154,670.4
155,670.4
156,670.4
157,670.4
158,670.4
159,670.4
160,670.4
161,670.4
162,670.4
163,670.4
164,670.4
165,670.4
166,670.4
167,670.4
168,670.4
169,670.4
170,670.4
171,670.4
172,670.4
173,670.4
174,670.4
175,670.4
176,670.4
177,670.4
178,670.4
179,670.4
180,670.4
181,670.4
182,1103.6
183,1103.6
184,1103.6
185,1103.6
186,1103.6
187,1103.6
188,1103.6
189,1103.6
190,1103.6
191,1103.6
192,1103.6
193,1103.6
194,1103.6
195,1103.6
196,1103.6
197,1103.6
198,1103.6
199,1103.6
200,1103.6
201,1103.6
202,1103.6
203,1103.6
204,1103.6
205,1103.6
206,1103.6
207,1103.6
208,1103.6
209,1103.6
210,1103.6
211,1103.6
212,1103.6
213,1260.4
214,1260.4
215,1260.4
216,1260.4
217,1260.4
218,1260.4
219,1260.4
220,1260.4
221,1260.4
222,1260.4
223,1260.4
224,1260.4
225,1260.4
226,1260.4
227,1260.4
228,1260.4
229,1260.4
230,1260.4
231,1260.4
232,1260.4
233,1260.4
234,1260.4
235,1260.4
236,1260.4
237,1260.4
238,1260.4
239,1260.4
240,1260.4
241,1260.4
242,1260.4
243,1260.4
244,1088.8
245,1088.8
246,1088.8
247,1088.8
248,1088.8
249,1088.8
250,1088.8
251,1088.8
252,1088.8
253,1088.8
254,1088.8
255,1088.8
256,1088.8
257,1088.8
258,1088.8
259,1088.8
260,1088.8
261,1088.8
262,1088.8
263,1088.8
264,1088.8
265,1088.8
266,1088.8
267,1088.8
268,1088.8
269,1088.8
270,1088.8
271,1088.8
272,1088.8
273,1088.8
274,1339.2
275,1339.2
276,1339.2
277,1339.2
278,1339.2
279,1339.2
280,1339.2
281,1339.2
282,1339.2
283,1339.2
284,1339.2
285,1339.2
286,1339.2
287,1339.2
288,1339.2
289,1339.2
290,1339.2
291,1339.2
292,1339.2
293,1339.2
294,1339.2
295,1339.2
296,1339.2
297,1339.2
298,1339.2
299,1339.2
300,1339.2
301,1339.2
302,1339.2
303,1339.2
304,1339.2
305,581.2
306,581.2
307,581.2
308,581.2
309,581.2
310,581.2
311,581.2
312,581.2
313,581.2
314,581.2
315,581.2
316,581.2
317,581.2
318,581.2
319,581.2
320,581.2
321,581.2
322,581.2
323,581.2
324,581.2
325,581.2
326,581.2
327,581.2
328,581.2
329,581.2
330,581.2
331,581.2
332,581.2
333,581.2
334,581.2
335,487
336,487
337,487
338,487
339,487
340,487
341,487
342,487
343,487
344,487
345,487
346,487
347,487
348,487
349,487
350,487
351,487
352,487
353,487
354,487
355,487
356,487
357,487
358,487
359,487
360,487
361,487
362,487
363,487
364,487
365,487
366,268.75
367,268.75
368,268.75
369,268.75
370,268.75
371,268.75
372,268.75
373,268.75
374,268.75
375,268.75
376,268.75
377,268.75
378,268.75
379,268.75
380,268.75
381,268.75
382,268.75
383,268.75
384,268.75
385,268.75
386,268.75
387,268.75
388,268.75
389,268.75
390,268.75
391,268.75
392,268.75
393,268.75
394,268.75
395,268.75
396,268.75
397,204.5
398,204.5
399,204.5
400,204.5
401,204.5
402,204.5
403,204.5
404,204.5
405,204.5
406,204.5
407,204.5
408,204.5
409,204.5
410,204.5
411,204.5
412,204.5
413,204.5
414,204.5
415,204.5
416,204.5
417,204.5
418,204.5
419,204.5
420,204.5
421,204.5
422,204.5
423,204.5
424,204.5
425,361
426,361
427,361
428,361
429,361
430,361
431,361
432,361
433,361
434,361
435,361
436,361
437,361
438,361
439,361
440,361
441,361
442,361
443,361
444,361
445,361
446,361
447,361
448,361
449,361
450,361
451,361
452,361
453,361
454,361
455,361
456,639.2
457,639.2
458,639.2
459,639.2
460,639.2
461,639.2
462,639.2
463,639.2
464,639.2
465,639.2
466,639.2
467,639.2
468,639.2
469,639.2
470,639.2
471,639.2
472,639.2
473,639.2
474,639.2
475,639.2
476,639.2
477,639.2
478,639.2
479,639.2
480,639.2
481,639.2
482,639.2
483,639.2
484,639.2
485,639.2
486,597.5
487,597.5
488,597.5
489,597.5
490,597.5
491,597.5
492,597.5
493,597.5
494,597.5
495,597.5
496,597.5
497,597.5
498,597.5
499,597.5
500,597.5
501,597.5
502,597.5
503,597.5
504,597.5
505,597.5
506,597.5
507,597.5
508,597.5
509,597.5
510,597.5
511,597.5
512,597.5
513,597.5
514,597.5
515,597.5
516,597.5
517,670.4
518,670.4
519,670.4
520,670.4
521,670.4
522,670.4
523,670.4
524,670.4
525,670.4
526,670.4
527,670.4
528,670.4
529,670.4
530,670.4
531,670.4
532,670.4
533,670.4
534,670.4
535,670.4
536,670.4
537,670.4
538,670.4
539,670.4
540,670.4
541,670.4
542,670.4
543,670.4
544,670.4
545,670.4
546,670.4
547,1103.6
548,1103.6
549,1103.6
550,1103.6
551,1103.6
552,1103.6
553,1103.6
554,1103.6
555,1103.6
556,1103.6
557,1103.6
558,1103.6
559,1103.6
560,1103.6
561,1103.6
562,1103.6
563,1103.6
564,1103.6
565,1103.6
566,1103.6
567,1103.6
568,1103.6
569,1103.6
570,1103.6
571,1103.6
572,1103.6
573,1103.6
574,1103.6
575,1103.6
576,1103.6
577,1103.6
578,1260.4
579,1260.4
580,1260.4
581,1260.4
582,1260.4
583,1260.4
584,1260.4
585,1260.4
586,1260.4
587,1260.4
588,1260.4
589,1260.4
590,1260.4
591,1260.4
592,1260.4
593,1260.4
594,1260.4
595,1260.4
596,1260.4
597,1260.4
598,1260.4
599,1260.4
600,1260.4
601,1260.4
602,1260.4
603,1260.4
604,1260.4
605,1260.4
606,1260.4
607,1260.4
608,1260.4
609,1088.8
610,1088.8
611,1088.8
612,1088.8
613,1088.8
614,1088.8
615,1088.8
616,1088.8
617,1088.8
618,1088.8
619,1088.8
620,1088.8
621,1088.8
622,1088.8
623,1088.8
624,1088.8
625,1088.8
626,1088.8
627,1088.8
628,1088.8
629,1088.8
630,1088.8
631,1088.8
632,1088.8
633,1088.8
634,1088.8
635,1088.8
636,1088.8
637,1088.8
638,1088.8
639,1339.2
640,1339.2
641,1339.2
642,1339.2
643,1339.2
644,1339.2
645,1339.2
646,1339.2
647,1339.2
648,1339.2
649,1339.2
650,1339.2
651,1339.2
652,1339.2
653,1339.2
654,1339.2
655,1339.2
656,1339.2
657,1339.2
658,1339.2
659,1339.2
660,1339.2
661,1339.2
662,1339.2
663,1339.2
664,1339.2
665,1339.2
666,1339.2
667,1339.2
668,1339.2
669,1339.2
670,581.2
671,581.2
672,581.2
673,581.2
674,581.2
675,581.2
676,581.2
677,581.2
678,581.2
679,581.2
680,581.2
681,581.2
682,581.2
683,581.2
684,581.2
685,581.2
686,581.2
687,581.2
688,581.2
689,581.2
690,581.2
691,581.2
692,581.2
693,581.2
694,581.2
695,581.2
696,581.2
697,581.2
698,581.2
699,581.2
700,487
701,487
702,487
703,487
704,487
705,487
706,487
707,487
708,487
709,487
710,487
711,487
712,487
713,487
714,487
715,487
716,487
717,487
718,487
719,487
720,487
721,487
722,487
723,487
724,487
725,487
726,487
727,487
728,487
729,487
730,487
731,268.75
732,268.75
733,268.75
734,268.75
735,268.75
736,268.75
737,268.75
738,268.75
739,268.75
740,268.75
741,268.75
742,268.75
743,268.75
744,268.75
745,268.75
746,268.75
747,268.75
748,268.75
749,268.75
750,268.75
751,268.75
752,268.75
753,268.75
754,268.75
755,268.75
756,268.75
757,268.75
758,268.75
759,268.75
760,268.75
761,268.75
762,204.5
763,204.5
764,204.5
765,204.5
766,204.5
767,204.5
768,204.5
769,204.5
770,204.5
771,204.5
772,204.5
773,204.5
774,204.5
775,204.5
776,204.5
777,204.5
778,204.5
779,204.5
780,204.5
781,204.5
782,204.5
783,204.5
784,204.5
785,204.5
786,204.5
787,204.5
788,204.5
789,204.5
790,361
791,361
792,361
793,361
794,361
795,361
796,361
797,361
798,361
799,361
800,361
801,361
802,361
803,361
804,361
805,361
806,361
807,361
808,361
809,361
810,361
811,361
812,361
813,361
814,361
815,361
816,361
817,361
818,361
819,361
820,361
821,639.2
822,639.2
823,639.2
824,639.2
825,639.2
826,639.2
827,639.2
828,639.2
829,639.2
830,639.2
831,639.2
832,639.2
833,639.2
834,639.2
835,639.2
836,639.2
837,639.2
838,639.2
839,639.2
840,639.2
841,639.2
842,639.2
843,639.2
844,639.2
845,639.2
846,639.2
847,639.2
848,639.2
849,639.2
850,639.2
851,597.5
852,597.5
853,597.5
854,597.5
855,597.5
856,597.5
857,597.5
858,597.5
859,597.5
860,597.5
861,597.5
862,597.5
863,597.5
864,597.5
865,597.5
866,597.5
867,597.5
868,597.5
869,597.5
870,597.5
871,597.5
872,597.5
873,597.5
874,597.5
875,597.5
876,597.5
877,597.5
878,597.5
879,597.5
880,597.5
881,597.5
882,670.4
883,670.4
884,670.4
885,670.4
886,670.4
887,670.4
888,670.4
889,670.4
890,670.4
891,670.4
892,670.4
893,670.4
894,670.4
895,670.4
896,670.4
897,670.4
898,670.4
899,670.4
900,670.4
901,670.4
902,670.4
903,670.4
904,670.4
905,670.4
906,670.4
907,670.4
908,670.4
909,670.4
910,670.4
911,670.4
912,1103.6
913,1103.6
914,1103.6
915,1103.6
916,1103.6
917,1103.6
918,1103.6
919,1103.6
920,1103.6
921,1103.6
922,1103.6
923,1103.6
924,1103.6
925,1103.6
926,1103.6
927,1103.6
928,1103.6
929,1103.6
930,1103.6
931,1103.6
932,1103.6
933,1103.6
934,1103.6
935,1103.6
936,1103.6
937,1103.6
938,1103.6
939,1103.6
940,1103.6
941,1103.6
942,1103.6
943,1260.4
944,1260.4
945,1260.4
946,1260.4
947,1260.4
948,1260.4
949,1260.4
950,1260.4
951,1260.4
952,1260.4
953,1260.4
954,1260.4
955,1260.4
956,1260.4
957,1260.4
958,1260.4
959,1260.4
960,1260.4
961,1260.4
962,1260.4
963,1260.4
964,1260.4
965,1260.4
966,1260.4
967,1260.4
968,1260.4
969,1260.4
970,1260.4
971,1260.4
972,1260.4
973,1260.4
974,1088.8
975,1088.8
976,1088.8
977,1088.8
978,1088.8
979,1088.8
980,1088.8
981,1088.8
982,1088.8
983,1088.8
984,1088.8
985,1088.8
986,1088.8
987,1088.8
988,1088.8
989,1088.8
990,1088.8
991,1088.8
992,1088.8
993,1088.8
994,1088.8
995,1088.8
996,1088.8
997,1088.8
998,1088.8
999,1088.8
1000,1088.8
1001,1088.8
1002,1088.8
1003,1088.8
1004,1339.2
1005,1339.2
1006,1339.2
1007,1339.2
1008,1339.2
1009,1339.2
1010,1339.2
1011,1339.2
1012,1339.2
1013,1339.2
1014,1339.2
1015,1339.2
1016,1339.2
1017,1339.2
1018,1339.2
1019,1339.2
1020,1339.2
1021,1339.2
1022,1339.2
1023,1339.2
1024,1339.2
1025,1339.2
1026,1339.2
1027,1339.2
1028,1339.2
1029,1339.2
1030,1339.2
1031,1339.2
1032,1339.2
1033,1339.2
1034,1339.2
1035,581.2
1036,581.2
1037,581.2
1038,581.2
1039,581.2
1040,581.2
1041,581.2
1042,581.2
1043,581.2
1044,581.2
1045,581.2
1046,581.2
1047,581.2
1048,581.2
1049,581.2
1050,581.2
1051,581.2
1052,581.2
1053,581.2
1054,581.2
1055,581.2
1056,581.2
1057,581.2
1058,581.2
1059,581.2
1060,581.2
1061,581.2
1062,581.2
1063,581.2
1064,581.2
1065,487
1066,487
1067,487
1068,487
1069,487
1070,487
1071,487
1072,487
1073,487
1074,487
1075,487
1076,487
1077,487
1078,487
1079,487
1080,487
1081,487
1082,487
1083,487
1084,487
1085,487
1086,487
1087,487
1088,487
1089,487
1090,487
1091,487
1092,487
1093,487
1094,487
1095,487
1096,268.75
1097,268.75
1098,268.75
1099,268.75
1100,268.75
1101,268.75
1102,268.75
1103,268.75
1104,268.75
1105,268.75
1106,268.75
1107,268.75
1108,268.75
1109,268.75
1110,268.75
1111,268.75
1112,268.75
1113,268.75
1114,268.75
1115,268.75
1116,268.75
1117,268.75
1118,268.75
1119,268.75
1120,268.75
1121,268.75
1122,268.75
1123,268.75
1124,268.75
1125,268.75
1126,268.75
1127,204.5
1128,204.5
1129,204.5
1130,204.5
1131,204.5
1132,204.5
1133,204.5
1134,204.5
1135,204.5
1136,204.5
1137,204.5
1138,204.5
1139,204.5
1140,204.5
1141,204.5
1142,204.5
1143,204.5
1144,204.5
1145,204.5
1146,204.5
1147,204.5
1148,204.5
1149,204.5
1150,204.5
1151,204.5
1152,204.5
1153,204.5
1154,204.5
1155,361
1156,361
1157,361
1158,361
1159,361
1160,361
1161,361
1162,361
1163,361
1164,361
1165,361
1166,361
1167,361
1168,361
1169,361
1170,361
1171,361
1172,361
1173,361
1174,361
1175,361
1176,361
1177,361
1178,361
1179,361
1180,361
1181,361
1182,361
1183,361
1184,361
1185,361
1186,639.2
1187,639.2
1188,639.2
1189,639.2
1190,639.2
1191,639.2
1192,639.2
1193,639.2
1194,639.2
1195,639.2
1196,639.2
1197,639.2
1198,639.2
1199,639.2
1200,639.2
1201,639.2
1202,639.2
1203,639.2
1204,639.2
1205,639.2
1206,639.2
1207,639.2
1208,639.2
1209,639.2
1210,639.2
1211,639.2
1212,639.2
1213,639.2
1214,639.2
1215,639.2
1216,597.5
1217,597.5
1218,597.5
1219,597.5
1220,597.5
1221,597.5
1222,597.5
1223,597.5
1224,597.5
1225,597.5
1226,597.5
1227,597.5
1228,597.5
1229,597.5
1230,597.5
1231,597.5
1232,597.5
1233,597.5
1234,597.5
1235,597.5
1236,597.5
1237,597.5
1238,597.5
1239,597.5
1240,597.5
1241,597.5
1242,597.5
1243,597.5
1244,597.5
1245,597.5
1246,597.5
1247,670.4
1248,670.4
1249,670.4
1250,670.4
1251,670.4
1252,670.4
1253,670.4
1254,670.4
1255,670.4
1256,670.4
1257,670.4
1258,670.4
1259,670.4
1260,670.4
1261,670.4
1262,670.4
1263,670.4
1264,670.4
1265,670.4
1266,670.4
1267,670.4
1268,670.4
1269,670.4
1270,670.4
1271,670.4
1272,670.4
1273,670.4
1274,670.4
1275,670.4
1276,670.4
1277,1103.6
1278,1103.6
1279,1103.6
1280,1103.6
1281,1103.6
1282,1103.6
1283,1103.6
1284,1103.6
1285,1103.6
1286,1103.6
1287,1103.6
1288,1103.6
1289,1103.6
1290,1103.6
1291,1103.6
1292,1103.6
1293,1103.6
1294,1103.6
1295,1103.6
1296,1103.6
1297,1103.6
1298,1103.6
1299,1103.6
1300,1103.6
1301,1103.6
1302,1103.6
1303,1103.6
1304,1103.6
1305,1103.6
1306,1103.6
1307,1103.6
1308,1260.4
1309,1260.4
1310,1260.4
1311,1260.4
1312,1260.4
1313,1260.4
1314,1260.4
1315,1260.4
1316,1260.4
1317,1260.4
1318,1260.4
1319,1260.4
1320,1260.4
1321,1260.4
1322,1260.4
1323,1260.4
1324,1260.4
1325,1260.4
1326,1260.4
1327,1260.4
1328,1260.4
1329,1260.4
1330,1260.4
1331,1260.4
1332,1260.4
1333,1260.4
1334,1260.4
1335,1260.4
1336,1260.4
1337,1260.4
1338,1260.4
1339,1088.8
1340,1088.8
1341,1088.8
1342,1088.8
1343,1088.8
1344,1088.8
1345,1088.8
1346,1088.8
1347,1088.8
1348,1088.8
1349,1088.8
1350,1088.8
1351,1088.8
1352,1088.8
1353,1088.8
1354,1088.8
1355,1088.8
1356,1088.8
1357,1088.8
1358,1088.8
1359,1088.8
1360,1088.8
1361,1088.8
1362,1088.8
1363,1088.8
1364,1088.8
1365,1088.8
1366,1088.8
1367,1088.8
1368,1088.8
1369,1339.2
1370,1339.2
1371,1339.2
1372,1339.2
1373,1339.2
1374,1339.2
1375,1339.2
1376,1339.2
1377,1339.2
1378,1339.2
1379,1339.2
1380,1339.2
1381,1339.2
1382,1339.2
1383,1339.2
1384,1339.2
1385,1339.2
1386,1339.2
1387,1339.2
1388,1339.2
1389,1339.2
1390,1339.2
1391,1339.2
1392,1339.2
1393,1339.2
1394,1339.2
1395,1339.2
1396,1339.2
1397,1339.2
1398,1339.2
1399,1339.2
1400,581.2
1401,581.2
1402,581.2
1403,581.2
1404,581.2
1405,581.2
1406,581.2
1407,581.2
1408,581.2
1409,581.2
1410,581.2
1411,581.2
1412,581.2
1413,581.2
1414,581.2
1415,581.2
1416,581.2
1417,581.2
1418,581.2
1419,581.2
1420,581.2
1421,581.2
1422,581.2
1423,581.2
1424,581.2
1425,581.2
1426,581.2
1427,581.2
1428,581.2
1429,581.2
1430,487
1431,487
1432,487
1433,487
1434,487
1435,487
1436,487
1437,487
1438,487
1439,487
1440,487
1441,487
1442,487
1443,487
1444,487
1445,487
1446,487
1447,487
1448,487
1449,487
1450,487
1451,487
1452,487
1453,487
1454,487
1455,487
1456,487
1457,487
1458,487
1459,487
1460,487
